name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,84,255820808,,-111.9198991,33.4356353,0,tertiary,,,
,85,2915598962,,-111.9179602,33.4391366,0,tertiary,,,
,86,5201685464,,-111.9288523,33.4180544,0,tertiary,,,
,87,41654675,,-111.929412,33.4166399,0,tertiary,,,
,88,4347874711,,-111.9405939,33.4074032,0,secondary,,,
,89,3983465565,,-111.9433255,33.4073787,0,secondary,,,
,90,4347874714,,-111.934416,33.4074528,0,secondary,,,
,91,3983456159,,-111.934373,33.4074531,0,secondary,,,
,92,5025692699,,-111.9631836,33.3758829,0,tertiary,,,
,93,5025740337,,-111.9631837,33.376235,0,tertiary,,,
,94,8937184598,,-111.9631065,33.3254497,0,secondary,,,
,95,41573985,,-111.9262379,33.4209763,0,primary,,,
,96,5806074003,,-111.9177134,33.4194298,0,tertiary,,,
,97,41638526,,-111.9090775,33.4195301,0,secondary,,,
,98,9823385013,,-111.9202883,33.3774242,0,tertiary,,,
,99,321006139,,-111.9194907,33.3767445,0,tertiary,,,
,100,41819424,,-111.920726,33.3530584,2,tertiary,,106.0,
,101,5206122464,,-111.919819,33.3495861,0,tertiary,,,
,102,1789501278,,-111.957183,33.3542347,0,tertiary,,,
,103,8997644688,,-111.9619063,33.3518515,0,tertiary,,,
,104,5199796218,,-111.9520124,33.3914403,0,tertiary,,,
,105,316738947,,-111.9523145,33.3858507,0,tertiary,,,
,106,5201685449,,-111.9006338,33.3781146,0,tertiary,,,
,107,42024050,,-111.8995952,33.3683315,0,tertiary,,,
,108,42024097,,-111.9004517,33.4037198,0,tertiary,,,
,109,42024296,,-111.9026336,33.3674713,0,tertiary,,,
,110,5201685437,,-111.9026108,33.3641741,0,tertiary,,,
,111,42040191,,-111.9519201,33.4485752,2,primary,,117.0,
,112,1499426386,,-111.9504326,33.4466701,0,primary,,,
,113,41662567,,-111.9406317,33.4333828,0,primary,,,
,114,316121280,,-111.9416739,33.4352877,0,primary,,,
,115,5200239406,,-111.9176985,33.4151844,0,tertiary,,,
,116,5200239407,,-111.9177082,33.4200246,0,tertiary,,,
,117,42225093,,-111.9682526,33.3964879,2,tertiary,,123.0,
,118,5206546249,,-111.9214569,33.4440325,0,tertiary,,,
,119,41779434,,-111.9179527,33.4440219,0,tertiary,,,
,120,10647888710,,-111.9349858,33.4250908,0,tertiary,,,
,121,316007232,signal,-111.9349819,33.4243327,0,tertiary,,,
,122,41605284,,-111.9696719,33.4291,0,secondary,,,
,123,4351723663,,-111.969564,33.4224944,0,secondary,,,
,124,320625571,,-111.9784773,33.410114,-1,motorway,,131.0,
,125,256195429,,-111.9781122,33.4270813,0,motorway,,,
,126,5137421118,,-111.9783804,33.4241052,0,motorway,,,
,127,2065989260,signal,-111.9399107,33.414754,0,secondary,,,
,128,12459355693,,-111.9393539,33.4147602,0,tertiary,,,
,129,4347614158,,-111.9400377,33.3782254,0,secondary,,,
,130,2941419364,,-111.9432899,33.3782242,0,secondary,,,
,131,42023979,signal,-111.900632,33.3784706,0,secondary,,,
,132,41677331,,-111.8957782,33.3784523,0,secondary,,,
,133,42454654,,-111.9056068,33.3548082,0,tertiary,,,
,134,42454544,,-111.9058557,33.3548154,0,tertiary,,,
,135,10263942601,,-111.9463902,33.4420827,0,primary,,,
,136,3101230721,,-111.9470966,33.4425857,0,tertiary,,,
,137,316119766,,-111.9496089,33.4356866,0,tertiary,,,
,138,255929786,,-111.9496219,33.4355321,0,tertiary,,,
,139,42040212,,-111.9492885,33.4447883,0,primary,,,
,140,4790498216,,-111.9508505,33.4439238,0,tertiary,,,
,141,5203833772,,-111.8830271,33.4216936,0,tertiary,,,
,142,42491441,,-111.8831837,33.4167388,2,tertiary,,149.0,
,143,42541653,,-111.9783602,33.4083941,0,secondary,,,
,144,42407695,,-111.963161,33.3551195,0,tertiary,,,
,145,42482776,,-111.9631627,33.3580592,0,tertiary,,,
,146,4346622326,,-111.9631294,33.3351198,0,secondary,,,
,147,255722118,signal,-111.963134,33.3368443,0,secondary,,,
,148,41634950,signal,-111.945747,33.3419016,0,secondary,,,
,149,4347479697,,-111.9457524,33.3478985,0,secondary,,,
,150,4346642892,,-111.9456722,33.3352119,0,secondary,,,
,151,8894560483,,-111.8999622,33.4037566,0,tertiary,,,
,152,41850139,,-111.9043795,33.3527864,0,tertiary,,,
,153,5244080042,,-111.9097583,33.3536131,0,tertiary,,,
,154,41563740,,-111.9399177,33.324852,0,tertiary,,,
,155,3931750969,,-111.9370374,33.3328321,0,tertiary,,,
,156,41495541,,-111.9071089,33.3510729,0,tertiary,,,
,157,5206122474,,-111.9640068,33.3401697,0,tertiary,,,
,158,156181922,,-111.9691855,33.3397741,0,tertiary,,,
,159,5201685457,,-111.9393668,33.3772091,0,tertiary,,,
,160,41653455,,-111.9393578,33.3767902,0,tertiary,,,
,161,5206122476,,-111.9666863,33.3352836,0,tertiary,,,
,162,41633373,signal,-111.967334,33.3783741,0,motorway,,,
,163,256188260,,-111.9673502,33.379034,0,motorway,,,
,164,42587997,,-111.8934957,33.3336611,0,secondary,,,
,165,5742145583,,-111.8935187,33.3331298,0,secondary,,,
,166,255755419,,-111.910471,33.3855719,0,motorway,,,
,167,255755617,,-111.90754,33.3854252,0,motorway,,,
,168,255755669,,-111.8975742,33.3856102,0,motorway,,,
,169,11872770529,,-111.8908571,33.385244,0,motorway,,,
,170,255755992,,-111.8924599,33.3803658,1,motorway,,177.0,
,171,255756054,,-111.8911985,33.3825549,0,motorway,,,
,172,255756659,,-111.8903928,33.3837506,0,motorway,,,
,173,370943354,,-111.891325,33.394813,0,motorway,,,
,174,255756922,,-111.8915661,33.3918407,0,motorway,,,
,175,255756976,,-111.8844081,33.3858908,0,motorway,,,
,176,255757190,,-111.8914045,33.3860711,0,motorway,,,
,177,11872770528,,-111.8917159,33.3905326,0,motorway,,,
,178,5130910790,signal,-111.890668,33.396048,0,motorway,,,
,179,255758398,,-111.890968,33.3991261,0,motorway,,,
,180,41433530,,-111.8919773,33.4065074,0,secondary,,,
,181,255758648,,-111.8918709,33.4055961,0,motorway,,,
,182,255758718,,-111.8909793,33.4005119,0,motorway,,,
,183,10237518482,,-111.89034,33.4065218,0,secondary,,,
,184,5130910792,signal,-111.8908222,33.4107241,0,motorway,,,
,185,255815585,,-111.8911987,33.4137733,0,motorway,,,
,186,255815662,,-111.8915452,33.4142477,0,motorway,,,
,187,5744569278,,-111.8918459,33.4098868,0,motorway,,,
,188,5130773279,signal,-111.891718,33.4189098,0,motorway,,,
,189,255816034,,-111.8914903,33.4165545,0,motorway,,,
,190,255759073,,-111.8911171,33.4172539,0,motorway,,,
,191,255816069,,-111.8905895,33.4201196,0,motorway,,,
,192,255816156,,-111.891023,33.424928,0,motorway,,,
,193,314765090,,-111.8905305,33.4289169,0,motorway,,,
,194,5907585045,,-111.9440172,33.4295056,0,tertiary,,,
,195,41520506,,-111.9442567,33.4295155,0,tertiary,,,
,196,2714318030,,-111.9349285,33.4300573,0,secondary,,,
,197,4346614528,,-111.9346717,33.4298726,0,secondary,,,
,198,316128443,,-111.935676,33.4304358,0,secondary,,,
,199,2714318037,signal,-111.937415,33.430404,0,secondary,,,
,200,2915598731,,-111.9208558,33.4355357,0,tertiary,,,
,201,255818875,,-111.9343622,33.4350119,0,motorway,,,
,202,255821593,,-111.9307842,33.4354541,0,motorway,,,
,203,255821736,signal,-111.9264541,33.4358796,0,motorway,,,
,204,4104818042,,-111.9263519,33.4360228,0,motorway,,,
,205,255821596,,-111.9270745,33.4357101,0,motorway,,,
,206,41200170,,-111.9261595,33.4350221,0,primary,,,
,207,255821853,,-111.9253116,33.435556,0,motorway,,,
,208,255822020,,-111.920708,33.4363268,0,motorway,,,
,209,1708879291,,-111.9236413,33.4364854,0,motorway,,,
,210,255822024,,-111.9254503,33.4365151,1,motorway,,219.0,
,211,7241600541,signal,-111.9260412,33.4363459,0,motorway,,,
,212,4107204026,,-111.9261553,33.4362325,0,motorway,,,
,213,6124246712,,-111.9103646,33.436622,0,motorway,,,
,214,255822414,,-111.9170208,33.4359126,0,motorway,,,
,215,255822477,,-111.9166429,33.4357868,0,motorway,,,
,216,2129498956,,-111.9415624,33.4382307,0,tertiary,,,
,217,5452310242,,-111.9420305,33.4351454,0,tertiary,,,
,218,9816827740,,-111.9542248,33.4444347,0,tertiary,,,
,219,5206236999,,-111.9535066,33.4443614,0,tertiary,,,
,220,255929788,,-111.94951,33.436815,0,tertiary,,,
,221,255929937,,-111.9494146,33.437205,0,tertiary,,,
,222,255936343,,-111.942658,33.4357953,0,motorway,,,
,223,255936355,,-111.944647,33.4360946,0,motorway,,,
,224,255936358,,-111.94878,33.4365786,0,motorway,,,
,225,255929789,,-111.9495428,33.4371989,0,tertiary,,,
,226,10609421264,,-111.9501368,33.4367035,0,motorway,,,
,227,255936357,,-111.9456392,33.4362112,0,motorway,,,
,228,255936365,,-111.9558875,33.4370024,0,primary,,,
,229,1508633758,,-111.9541218,33.4359224,0,primary,,,
,230,1508633748,,-111.9503944,33.4355969,0,primary,,,
,231,256188279,,-111.9671066,33.3860568,0,motorway,,,
,232,12240824224,,-111.9664354,33.3878691,0,motorway,,,
,233,12186193114,,-111.9665392,33.3907888,0,motorway,,,
,234,256189579,,-111.9501241,33.3856756,0,motorway,,,
,235,256190355,,-111.960453,33.3872276,0,motorway,,,
,236,42405843,,-111.9677678,33.3961556,0,motorway,,,
,237,256190619,,-111.9683122,33.393186,0,motorway,,,
,238,41396797,,-111.9614835,33.3876863,0,motorway,,,
,239,12186193120,,-111.9621682,33.3877843,0,motorway,,,
,240,256190734,,-111.9660987,33.388937,0,motorway,,,
,241,256191254,,-111.967676,33.3979911,0,motorway,,,
,242,256191539,,-111.967678,33.3931666,0,motorway,,,
,243,41253487,,-111.9689387,33.4064756,0,motorway,,,
,244,11542732459,,-111.9722706,33.4096128,0,motorway,,,
,245,256196419,,-111.9776611,33.420869,0,motorway,,,
,246,41714748,signal,-111.9781077,33.4218189,0,motorway,,,
,247,42363800,,-111.9784786,33.4229114,0,motorway,,,
,248,1584142751,signal,-111.9781,33.4219622,0,motorway,,,
,249,13266043,,-111.9613752,33.3872759,0,motorway,,,
,250,316738932,,-111.9604849,33.3871151,0,motorway,,,
,251,256604925,,-111.9415968,33.4333701,0,primary,,,
,252,4346521648,,-111.9409696,33.4323251,0,primary,,,
,253,42040209,,-111.9499009,33.4460079,0,primary,,,
,254,1499493843,,-111.9494604,33.4451127,0,primary,,,
,255,256933445,,-111.9477429,33.4422718,0,primary,,,
,256,7280628405,signal,-111.890456,33.3928158,0,secondary,,,
,257,5742233793,,-111.8899031,33.39284,0,secondary,,,
,258,314435675,signal,-111.8781205,33.3860623,1,motorway,,268.0,
,259,41360362,,-111.881862,33.3858975,0,motorway,,,
,260,41249736,,-111.8924623,33.3860838,0,secondary,,,
,261,314435755,,-111.892469,33.3853671,0,secondary,,,
,262,41969796,,-111.8901018,33.3853503,0,secondary,,,
,263,41440851,,-111.8901003,33.3861355,0,secondary,,,
,264,314435822,,-111.8924677,33.3846966,0,secondary,,,
,265,314435835,,-111.8924793,33.3838189,0,secondary,,,
,266,3520950477,signal,-111.89364,33.3783289,0,secondary,,,
,267,3520951386,,-111.8936914,33.3779857,0,secondary,,,
,268,41969627,,-111.8937615,33.3774838,0,secondary,,,
,269,41969632,,-111.8939302,33.3761965,0,secondary,,,
,270,314435962,,-111.892465,33.3868644,0,secondary,,,
,271,314435966,,-111.8924564,33.3876224,0,secondary,,,
,272,41969783,,-111.8901027,33.3869749,0,secondary,,,
,273,314436041,,-111.89016,33.387921,0,secondary,,,
,274,314436093,,-111.8910036,33.3878749,0,motorway,,,
,275,314436095,,-111.891015,33.3884134,0,motorway,,,
,276,314436100,,-111.8912955,33.3879137,0,motorway,,,
,277,314450036,,-111.8913048,33.3860035,0,motorway,,,
,278,314436107,,-111.8912942,33.3883213,0,motorway,,,
,279,314436113,,-111.8915686,33.3883635,0,motorway,,,
,280,255756925,,-111.8915657,33.3879,0,motorway,,,
,281,255756927,,-111.8914726,33.3872424,0,motorway,,,
,282,255756941,,-111.8864223,33.3853986,0,motorway,,,
,283,255756671,,-111.8840397,33.3855071,0,motorway,,,
,284,255756947,,-111.8803283,33.3856431,-1,motorway,,294.0,
,285,255756057,,-111.8905625,33.3838059,0,motorway,,,
,286,314436401,,-111.8951342,33.3860886,0,motorway,,,
,287,255756669,,-111.8864119,33.385317,0,motorway,,,
,288,314436767,,-111.8913918,33.3840088,0,motorway,,,
,289,5742260363,,-111.8914895,33.3835208,0,motorway,,,
,290,10278640896,,-111.8911049,33.3839804,0,motorway,,,
,291,314449894,,-111.8909733,33.3854987,0,motorway,,,
,292,255751618,,-111.891209,33.3835292,0,motorway,,,
,293,314437908,,-111.8937751,33.376197,0,motorway,,,
,294,314439716,,-111.8937892,33.3698643,1,motorway,,304.0,
,295,314439812,,-111.8942253,33.3661472,0,motorway,,,
,296,314441147,,-111.8944897,33.3648474,0,secondary,,,
,297,314441252,,-111.8942666,33.3641341,0,secondary,,,
,298,314441682,,-111.8942832,33.3636365,1,secondary,,308.0,
,299,314441687,,-111.8946224,33.3631247,0,secondary,,,
,300,4341934016,signal,-111.893967,33.3639347,0,secondary,,,
,301,4054964861,,-111.8945122,33.3610894,0,motorway,,,
,302,4054964852,,-111.8945058,33.3598604,0,motorway,,,
,303,314442375,,-111.8945641,33.3554939,0,motorway,,,
,304,5742168632,,-111.8944133,33.3509766,0,motorway,,,
,305,42588022,,-111.8943058,33.348442,0,secondary,,,
,306,5742168411,,-111.8941886,33.347669,0,motorway,,,
,307,41632054,signal,-111.893477,33.334801,0,secondary,,,
,308,314443644,,-111.8932961,33.3348039,-1,secondary,,318.0,
,309,314444066,,-111.8934168,33.3331318,-1,motorway,,319.0,
,310,41199641,,-111.8989901,33.385846,0,motorway,,,
,311,4347800574,,-111.8910568,33.3900088,0,motorway,,,
,312,4347800575,,-111.89105,33.3906001,0,motorway,,,
,313,314449872,,-111.8909818,33.3860966,0,motorway,,,
,314,255755924,,-111.8909871,33.3870935,0,motorway,,,
,315,314449896,,-111.890892,33.3855128,0,motorway,,,
,316,314449910,,-111.8909076,33.3860846,0,motorway,,,
,317,314450167,,-111.8913026,33.3854964,0,motorway,,,
,318,13365837,,-111.8913281,33.3846107,0,motorway,,,
,319,314450185,,-111.8913674,33.3854963,0,motorway,,,
,320,255816274,,-111.8904925,33.4291803,0,motorway,,,
,321,255816388,,-111.8939906,33.4351451,-1,motorway,,331.0,
,322,4347778850,,-111.8916869,33.430412,1,motorway,,332.0,
,323,314765286,,-111.8909481,33.4290417,0,motorway,,,
,324,314765288,,-111.8909342,33.4296178,-1,motorway,,335.0,
,325,314765287,,-111.8912149,33.4290473,0,motorway,,,
,326,8144284896,,-111.8912476,33.4272536,0,motorway,,,
,327,314765289,,-111.8912043,33.4296205,1,motorway,,338.0,
,328,255817245,,-111.8914847,33.4289381,0,motorway,,,
,329,2821297218,,-111.891367,33.4272506,0,motorway,,,
,330,255817243,,-111.8920866,33.4308126,0,motorway,,,
,331,255817244,,-111.8915058,33.429038,0,motorway,,,
,332,255817893,,-111.8919897,33.4308389,0,motorway,,,
,333,255817891,,-111.8924797,33.4320949,0,motorway,,,
,334,255817890,,-111.8928606,33.433051,1,motorway,,345.0,
,335,314765783,,-111.9123711,33.4361659,0,motorway,,,
,336,255822408,,-111.9147835,33.4361745,0,motorway,,,
,337,314765816,,-111.9130071,33.4358849,0,motorway,,,
,338,2821297402,,-111.9077016,33.4358398,0,motorway,,,
,339,314766598,,-111.9093537,33.4329886,0,secondary,,,
,340,41241818,,-111.9782739,33.4329419,0,motorway,,,
,341,316115633,,-111.97869,33.4347363,1,motorway,,352.0,
,342,3200583554,,-111.9783797,33.431984,0,motorway,,,
,343,316115692,,-111.978131,33.431518,0,motorway,,,
,344,316115704,,-111.978333,33.4314413,0,motorway,,,
,345,1759242280,,-111.9664624,33.4393155,1,motorway,,356.0,
,346,255822785,,-111.9603117,33.4374601,0,motorway,,,
,347,255936994,,-111.9561618,33.4362405,0,primary,,,
,348,255936983,,-111.950993,33.4360399,0,motorway,,,
,349,316119736,,-111.9608887,33.4391626,0,secondary,,,
,350,9592744016,,-111.9609392,33.4386506,0,secondary,,,
,351,255936359,,-111.9495253,33.4366291,0,tertiary,,,
,352,255929787,,-111.9495333,33.4365297,0,tertiary,,,
,353,255937065,,-111.9444506,33.4355488,0,motorway,,,
,354,255937066,,-111.9431858,33.4355463,0,motorway,,,
,355,255818872,,-111.9444915,33.435651,0,motorway,,,
,356,255818873,,-111.9411229,33.4353621,0,motorway,,,
,357,316120118,,-111.9445949,33.4359298,0,motorway,,,
,358,256186758,,-111.959806,33.4376385,0,motorway,,,
,359,41483049,,-111.9412352,33.4356664,0,motorway,,,
,360,255936360,,-111.95064,33.4367158,0,primary,,,
,361,42040280,,-111.9425406,33.4351529,0,primary,,,
,362,4346520627,,-111.9430207,33.436988,0,primary,,,
,363,255819200,,-111.9400645,33.4312508,0,primary,,,
,364,3101265634,,-111.940126,33.4316795,0,primary,,,
,365,316120367,,-111.940473,33.431309,0,primary,,,
,366,3101265647,,-111.9401399,33.4303209,0,primary,,,
,367,316128740,,-111.9262879,33.429842,0,primary,,,
,368,11337125463,signal,-111.926255,33.4340423,0,primary,,,
,369,255820912,,-111.924876,33.434197,0,tertiary,,,
,370,2916289701,,-111.9249238,33.4342123,0,tertiary,,,
,371,5977338508,,-111.9250828,33.4341626,0,tertiary,,,
,372,2916289595,,-111.9250319,33.4339654,0,tertiary,,,
,373,255820883,,-111.9250662,33.4341782,0,tertiary,,,
,374,316129411,,-111.9199491,33.4359427,0,motorway,,,
,375,255821861,,-111.9186418,33.4359172,0,motorway,,,
,376,5128617454,,-111.9239513,33.4362129,0,motorway,,,
,377,41480396,,-111.925926,33.4362118,0,motorway,,,
,378,41623619,,-111.9162995,33.4361968,0,motorway,,,
,379,255821960,,-111.9196264,33.4362077,0,motorway,,,
,380,255822479,,-111.9143134,33.4356256,0,motorway,,,
,381,316129717,,-111.9165392,33.4359094,0,motorway,,,
,382,2303895566,,-111.962994,33.3519575,0,tertiary,,,
,383,3029060836,signal,-111.961599,33.3806644,0,secondary,,,
,384,4347899765,,-111.9611873,33.3812437,0,secondary,,,
,385,316737156,,-111.9717114,33.3344298,0,secondary,,,
,386,255734137,,-111.968251,33.3824279,0,motorway,,,
,387,9087379425,,-111.968261,33.3807865,0,motorway,,,
,388,316737942,,-111.9681308,33.3784514,0,motorway,,,
,389,41633378,,-111.9681352,33.378048,0,motorway,,,
,390,316737943,,-111.9678237,33.3780538,0,motorway,,,
,391,41633376,,-111.9678193,33.3784501,0,motorway,,,
,392,12240824215,,-111.9676438,33.3849569,0,motorway,,,
,393,193468058,,-111.9674333,33.3925074,0,motorway,,,
,394,256188204,,-111.9676298,33.3780524,0,motorway,,,
,395,256188205,,-111.9676228,33.378452,0,motorway,,,
,396,256188208,,-111.9674956,33.3822283,0,motorway,,,
,397,316737880,,-111.9683054,33.3784521,0,motorway,,,
,398,316737994,,-111.9682975,33.378045,0,motorway,,,
,399,5923391931,,-111.9681498,33.3762119,-1,motorway,,411.0,
,400,256188268,,-111.964733,33.3873669,0,motorway,,,
,401,256189699,,-111.9613487,33.3871709,0,motorway,,,
,402,41350702,,-111.9659871,33.386919,0,motorway,,,
,403,148874188,,-111.9682095,33.3856648,0,motorway,,,
,404,256190631,,-111.9690427,33.3892982,0,motorway,,,
,405,256190642,,-111.9652797,33.3877644,0,motorway,,,
,406,256191554,,-111.9652232,33.3878793,0,motorway,,,
,407,256190365,,-111.9651889,33.3879581,0,motorway,,,
,408,256190386,,-111.9676007,33.3931666,0,motorway,,,
,409,193468070,,-111.9672803,33.3974838,0,motorway,,,
,410,316738352,,-111.9678216,33.3931665,0,motorway,,,
,411,316738354,,-111.9678416,33.3925001,0,motorway,,,
,412,256190743,,-111.967383,33.3931667,0,motorway,,,
,413,256190742,,-111.9673414,33.3925107,0,motorway,,,
,414,316738356,,-111.9687048,33.3924824,0,motorway,,,
,415,12381718729,,-111.9694217,33.3903066,0,motorway,,,
,416,13266047,,-111.9583104,33.3864684,0,motorway,,,
,417,256189700,,-111.9605123,33.387018,0,motorway,,,
,418,256190358,,-111.9614075,33.387411,0,motorway,,,
,419,316738938,,-111.9603877,33.3874587,0,motorway,,,
,420,256190125,,-111.9614454,33.3875353,0,motorway,,,
,421,41423755,,-111.9634202,33.3878163,0,motorway,,,
,422,316738948,,-111.9523161,33.3852508,0,tertiary,,,
,423,2065989254,,-111.9408253,33.4147456,0,tertiary,,,
,424,9567915832,,-111.940196,33.4147084,0,tertiary,,,
,425,2625358988,,-111.9381424,33.4149982,0,primary,,,
,426,4346569402,,-111.9399016,33.4142825,0,secondary,,,
,427,41662601,,-111.9398928,33.4136273,0,secondary,,,
,428,5200239622,,-111.9349493,33.414314,0,tertiary,,,
,429,41830285,,-111.9349328,33.4135475,0,tertiary,,,
,430,5744569263,,-111.8920065,33.4055975,0,secondary,,,
,431,41633341,,-111.9438854,33.3782081,0,secondary,,,
,432,9771016435,,-111.944995,33.3782037,0,secondary,,,
,433,41632096,,-111.9390168,33.3346303,0,secondary,,,
,434,8874116802,,-111.9424826,33.3346207,0,secondary,,,
,435,4347911296,,-111.9285635,33.3583454,0,secondary,,,
,436,4347911300,,-111.9286006,33.3630407,0,secondary,,,
,437,41573878,,-111.928548,33.3565468,0,secondary,,,
,438,3617365838,,-111.9285525,33.3567799,0,secondary,,,
,439,320048934,,-111.9458474,33.356503,0,secondary,,,
,440,320048969,,-111.9479285,33.3548323,0,tertiary,,,
,441,5199796217,,-111.9523625,33.3839356,0,tertiary,,,
,442,5199796210,,-111.9525203,33.3775211,0,tertiary,,,
,443,42002042,,-111.9545556,33.3641049,0,tertiary,,,
,444,320382479,,-111.9112313,33.3567533,0,secondary,,,
,445,41638602,,-111.9112309,33.3565318,0,secondary,,,
,446,5046017337,,-111.9111994,33.3481261,0,secondary,,,
,447,41631106,,-111.9111796,33.3396283,0,secondary,,,
,448,12338063965,,-111.9779265,33.4158455,0,motorway,,,
,449,11542732458,,-111.9779041,33.4166617,0,motorway,,,
,450,41216712,,-111.9786272,33.411521,1,motorway,,462.0,
,451,320626104,,-111.975872,33.4113037,0,motorway,,,
,452,256196258,,-111.9767082,33.4117204,0,motorway,,,
,453,12728507109,,-111.9776978,33.4127437,0,motorway,,,
,454,320996660,,-111.9003419,33.3677437,0,tertiary,,,
